"Serie","Periodo","Sexo|Total","Sexo|Hombres","Sexo|Mujeres","Grupo_de_edad|Menores_de_18_años","Grupo_de_edad|De_18_años_o_más","Grupo_de_edad|Entre_12_y_29_años_de_edad","Grupo_de_edad|De_0_a_11_años_y_de_30_años_o_más","Grupo_de_edad|De_65_años_o_más","Grupo_de_edad|Menores_de_65_años",
"Población_con_inseguridad_alimentaria_moderada_o_severa","2014","27,990.796","13,645.507","14,345.289","10,958.228","17,032.568","9,129.002","18,861.794","1,810.38","26,180.416",
"Población_con_inseguridad_alimentaria_moderada_o_severa","2012","27,352.215","13,284","14,068.215","11,083.981","16,268.234","8,927.539","18,424.676","1,720.6","25,631.615",
"Población_con_inseguridad_alimentaria_moderada_o_severa","2010","28,439.754","13,980.874","14,458.88","11,901.861","16,537.893","9,208.938","19,230.816","1,669.08","26,770.674",
"Población_con_inseguridad_alimentaria_moderada_o_severa","2008","24,258.647","11,797.752","12,460.895","10,522.161","13,736.486","8,027.844","16,230.803","1,398.046","22,860.601",
