"Serie","Periodo","Tipo_de_localidad|Nacional_Condición_de_embarazo|Total","Tipo_de_localidad|Nacional_Condición_de_embarazo|Embarazadas","Tipo_de_localidad|Nacional_Condición_de_embarazo|No_embarazadas","Tipo_de_localidad|Urbano_(localidades_de_2_500_y_más_habitantes)_Condición_de_embarazo|Total","Tipo_de_localidad|Urbano_(localidades_de_2_500_y_más_habitantes)_Condición_de_embarazo|Embarazadas","Tipo_de_localidad|Urbano_(localidades_de_2_500_y_más_habitantes)_Condición_de_embarazo|No_embarazadas","Tipo_de_localidad|Rural_(localidades_menores_a_2_500_habitantes)_Condición_de_embarazo|Total","Tipo_de_localidad|Rural_(localidades_menores_a_2_500_habitantes)_Condición_de_embarazo|Embarazadas","Tipo_de_localidad|Rural_(localidades_menores_a_2_500_habitantes)_Condición_de_embarazo|No_embarazadas",
"Prevalencia_de_la_anemia_en_las_mujeres_de_entre_15_y_49_años,_desglosada_por_embarazo_(medición_mediante_sangre_venosa)","2024","12.7","52.2","12","12.7","15.5","12.7","12.6","7","9.4",
"Prevalencia_de_la_anemia_en_las_mujeres_de_entre_15_y_49_años,_desglosada_por_embarazo_(medición_mediante_sangre_venosa)","2023","10.5","7.8","10.6","11.8","10.2","11.8","6.2","0","6.2",
"Prevalencia_de_la_anemia_en_las_mujeres_de_entre_15_y_49_años,_desglosada_por_embarazo_(medición_mediante_sangre_venosa)","2022","15.4","5.54887","15.71328","15.6","6.39","15.9","14.7","2.7435","15.09353",
