"Serie","Periodo","Población_con_inseguridad_alimentaria_moderada_o_severa|Nacional","Población_con_inseguridad_alimentaria_moderada_o_severa|Hombres","Población_con_inseguridad_alimentaria_moderada_o_severa|Mujeres","Población_con_inseguridad_alimentaria_moderada_o_severa|Población_analfabeta","Población_con_inseguridad_alimentaria_moderada_o_severa|Población_indígena","Población_con_inseguridad_alimentaria_moderada_o_severa|Hombres_indígenas","Población_con_inseguridad_alimentaria_moderada_o_severa|Mujeres_indígenas","Población_con_inseguridad_alimentaria_moderada_o_severa|Personas_con_discapacidad","Población_con_inseguridad_alimentaria_moderada_o_severa|Primera_infancia_(0_a_5_años)","Población_con_inseguridad_alimentaria_moderada_o_severa|Niños_y_niñas_(menores_de_18_años)","Población_con_inseguridad_alimentaria_moderada_o_severa|Jóvenes_(los_de_12_a_29_años)","Población_con_inseguridad_alimentaria_moderada_o_severa|Adultos_mayores_(65_años_o_más)","Población_con_inseguridad_alimentaria_moderada_o_severa|Hombres_adultos_mayores","Población_con_inseguridad_alimentaria_moderada_o_severa|Mujeres_adultos_mayores","Población_con_inseguridad_alimentaria_moderada_o_severa|Hombres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Población_con_inseguridad_alimentaria_moderada_o_severa|Hombres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Población_con_inseguridad_alimentaria_moderada_o_severa|Mujeres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Población_con_inseguridad_alimentaria_moderada_o_severa|Mujeres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Población_con_inseguridad_alimentaria_moderada_o_severa|Hombres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Población_con_inseguridad_alimentaria_moderada_o_severa|Hombres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Población_con_inseguridad_alimentaria_moderada_o_severa|Mujeres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Población_con_inseguridad_alimentaria_moderada_o_severa|Mujeres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Población_con_inseguridad_alimentaria_moderada_o_severa|Ámbito_rural","Población_con_inseguridad_alimentaria_moderada_o_severa|Ámbito_urbano",
"Población_con_inseguridad_alimentaria_moderada_o_severa","2022","20,923.66","10,003.232","10,920.428","2,874.232","3,191.712","1,541.172","1,650.54","2,189.267","1,862.867","7,265.509","6,423.044","1,581.37","734.085","847.285","5,925.283","202.802","6,699.76","1,141.544","5,968.926","146.231","5,511.125","2,329.828","6,512.327","14,411.333",
"Población_con_inseguridad_alimentaria_moderada_o_severa","2020","26,291.354","12,752.881","13,538.473","3,480.71","3,594.16","1,775.21","1,818.95","2,434.253","2,398.163","9,136.431","8,244.611","1,895.62","908.383","987.237","7,767.029","223.163","8,289.561","1,405.972","7,798.079","195.026","6,695.843","2,999.603","7,431.638","18,859.716",
"Población_con_inseguridad_alimentaria_moderada_o_severa","2018","25,147.815","12,252.54","12,895.275","3,658.553","3,723.812","1,843.236","1,880.576","ND","2,593.298","9,266.103","7,907.999","1,868.232","878.54","989.692","7,129.945","244.823","7,544.512","1,500.602","7,246.789","131.714","6,282.851","2,766.061","7,747.834","17,399.981",
"Población_con_inseguridad_alimentaria_moderada_o_severa","2016","24,118.681","11,617.755","12,500.926","3,523.437","3,431.222","1,681.992","1,749.23","ND","2,628.841","9,217.215","7,573.864","1,629.169","763.59","865.579","6,814.587","264.341","7,276.155","1,485.888","6,960.942","120.244","6,157.25","2,603.808","6,844.078","17,274.603",
