"Serie","Periodo","Grupos_de_Población|Nacional","Grupos_de_Población|Hombres","Grupos_de_Población|Mujeres","Grupos_de_Población|Población_analfabeta","Grupos_de_Población|Población_indígena","Grupos_de_Población|Hombres_indígenas","Grupos_de_Población|Mujeres_indígenas","Grupos_de_Población|Personas_con_discapacidad","Grupos_de_Población|Primera_infancia_(0_a_5_años)","Grupos_de_Población|Niños_y_niñas_(menores_de_18_años)","Grupos_de_Población|Jóvenes_(los_de_12_a_29_años)","Grupos_de_Población|Adultos_mayores_(65_años_o_más)","Grupos_de_Población|Hombres_adultos_mayores","Grupos_de_Población|Mujeres_adultos_mayores","Grupos_de_Población|Hombres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Grupos_de_Población|Hombres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Grupos_de_Población|Mujeres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Grupos_de_Población|Mujeres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Grupos_de_Población|Hombres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Grupos_de_Población|Hombres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Grupos_de_Población|Mujeres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Grupos_de_Población|Mujeres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Grupos_de_Población|Ámbito_rural","Grupos_de_Población|Ámbito_urbano",
"Población_con_carencia_por_acceso_a_la_alimentación_nutritiva_y_de_calidad","2022","23,443.933","11,205.326","12,238.607","3,209.191","3,871.091","1,867.857","2,003.234","2,425.273","2,034.233","7,889.18","7,129.072","1,884.037","874.663","1,009.374","6,744.935","219.623","7,629.39","1,236.069","6,790.351","160.07","6,233.114","2,631.041","7,599.28","15,844.653",
"Población_con_carencia_por_acceso_a_la_alimentación_nutritiva_y_de_calidad","2020","28,570.256","13,832.956","14,737.3","3,850.501","4,219.209","2,060.8","2,158.409","2,644.903","2,598.388","9,749.988","8,887.823","2,194.916","1,050.802","1,144.114","8,497.157","238.552","9,099.8","1,500.998","8,528.632","209.725","7,300.679","3,301.43","8,385.816","20,184.44",
"Población_con_carencia_por_acceso_a_la_alimentación_nutritiva_y_de_calidad","2018","27,525.683","13,413.1","14,112.583","4,023.285","4,263.04","2,110.064","2,152.976","ND","2,789.892","9,940.176","8,557.585","2,136.815","997.704","1,139.111","7,874.067","265.876","8,349.833","1,592.995","7,997.467","145.333","6,909.18","3,037.938","8,693.211","18,832.472",
"Población_con_carencia_por_acceso_a_la_alimentación_nutritiva_y_de_calidad","2016","26,460.298","12,756.933","13,703.365","3,867.724","3,997.491","1,935.85","2,061.641","ND","2,818.384","9,832.363","8,273.134","1,885.78","872.274","1,013.506","7,579.523","280.254","8,064.807","1,582.829","7,728.823","133.287","6,768.778","2,877.948","7,772.739","18,687.559",
