"Periodo","Rendimiento_agrícola_del_maíz_de_grano",
"2022","3.9",
"2021","3.85",
"2020","3.9",
"2019","3.85",
"2018","3.83",
"2017","4.07",
"2016","3.81",
"2015","3.79",
"2014","3.72",
"2013","3.48",
"2012","3.3",
"2011","3.19",
"2010","3.19",
"2009","2.91",
"2008","3.26",
"2007","3.24",
"2006","3.32",
"2005","3.21",
"2004","3",
"2003","2.93",
"2002","2.71",
"2001","2.58",
"2000","2.46",
