"Serie","Periodo","Derechohabientes|Nacional","Derechohabientes|Hombres","Derechohabientes|Mujeres","Derechohabientes|Población_analfabeta","Derechohabientes|Población_indígena","Derechohabientes|Hombres_indígenas","Derechohabientes|Mujeres_indígenas","Derechohabientes|Personas_con_discapacidad","Derechohabientes|Primera_infancia_(0_a_5_años)","Derechohabientes|Niños_y_niñas_(menores_de_18_años)","Derechohabientes|Jóvenes_(los_de_12_a_29_años)","Derechohabientes|Adultos_mayores_(65_años_o_más)","Derechohabientes|Hombres_adultos_mayores","Derechohabientes|Mujeres_adultos_mayores","Derechohabientes|Hombres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Derechohabientes|Hombres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Derechohabientes|Mujeres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Derechohabientes|Mujeres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Derechohabientes|Hombres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Derechohabientes|Hombres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Derechohabientes|Mujeres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Derechohabientes|Mujeres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Derechohabientes|Ámbito_rural","Derechohabientes|Ámbito_urbano",
"Porcentaje_de_población_derechohabiente_que_no_gastó_en_servicios_médicos_la_última_vez_que_recibió_atención_médica","2022","88.6754","89.07876","88.3411","86.35806","83.10491","84.54135","81.92134","87.84064","87.07522","87.41671","87.69222","90.83821","90.4092","91.17884","89.27384","87.40666","88.23118","85.91409","89.25985","87.36512","88.31118","86.90941","82.12103","90.06079",
"Porcentaje_de_población_derechohabiente_que_no_gastó_en_servicios_médicos_la_última_vez_que_recibió_atención_médica","2020","86.45543","87.15934","85.86571","82.37064","80.8274","81.79871","80.04987","84.9515","84.50858","84.45594","85.00259","90.2281","90.50391","89.99319","87.60796","88.20781","86.06014","83.14503","87.60662","88.58889","86.05927","84.74685","79.38428","88.47018",
"Porcentaje_de_población_derechohabiente_que_no_gastó_en_servicios_médicos_la_última_vez_que_recibió_atención_médica","2018","85.99081","86.3735","85.67775","83.14387","84.10033","84.54705","83.75228","ND","85.35587","85.47289","84.73008","89.07628","88.87029","89.2492","86.23292","86.27729","85.51376","84.32309","86.21959","87.95812","85.72072","84.46195","80.34745","87.85375",
"Porcentaje_de_población_derechohabiente_que_no_gastó_en_servicios_médicos_la_última_vez_que_recibió_atención_médica","2016","86.74605","87.19511","86.38008","84.81348","86.55983","86.96729","86.22864","ND","86.01542","86.38294","85.65621","89.74152","90.70066","88.96122","87.16033","88.11956","86.34527","86.01159","87.25996","84.98285","86.54773","85.73748","83.27383","87.92538",
