"Serie","Periodo","Desarrollo_adecuado_Niños_Niñas|Total","Desarrollo_adecuado_Niños_Niñas|Niños","Desarrollo_adecuado_Niños_Niñas|Niñas","Desarrollo_adecuado_Niños_Niñas|Urbano","Desarrollo_adecuado_Niños_Niñas|Rural",
"Proporción_de_niños_de_24_a_59_meses_cuyo_desarrollo_es_adecuado_en_cuanto_a_la_salud,_el_aprendizaje_y_el_bienestar_psicosocial,_desglosada_por_sexo","2024","81.16","75.48","86.93","80.89","82.09",
"Proporción_de_niños_de_24_a_59_meses_cuyo_desarrollo_es_adecuado_en_cuanto_a_la_salud,_el_aprendizaje_y_el_bienestar_psicosocial,_desglosada_por_sexo","2023","79.52","76.67","82.39","81.12","75.18",
"Proporción_de_niños_de_24_a_59_meses_cuyo_desarrollo_es_adecuado_en_cuanto_a_la_salud,_el_aprendizaje_y_el_bienestar_psicosocial,_desglosada_por_sexo","2022","80.67","77.71","83.51","80.22","82.09",
"Proporción_de_niños_de_24_a_59_meses_cuyo_desarrollo_es_adecuado_en_cuanto_a_la_salud,_el_aprendizaje_y_el_bienestar_psicosocial,_desglosada_por_sexo","2021","81.52","78.13","84.99","82.41","78.91",
