"Serie","Periodo","Población_con_carencia_a_la_seguridad_social|Nacional","Población_con_carencia_a_la_seguridad_social|Hombres","Población_con_carencia_a_la_seguridad_social|Mujeres","Población_con_carencia_a_la_seguridad_social|Población_analfabeta","Población_con_carencia_a_la_seguridad_social|Población_indígena","Población_con_carencia_a_la_seguridad_social|Hombres_indígenas","Población_con_carencia_a_la_seguridad_social|Mujeres_indígenas","Población_con_carencia_a_la_seguridad_social|Personas_con_discapacidad","Población_con_carencia_a_la_seguridad_social|Primera_infancia_(0_a_5_años)","Población_con_carencia_a_la_seguridad_social|Niños_y_niñas_(menores_de_18_años)","Población_con_carencia_a_la_seguridad_social|Jóvenes_(los_de_12_a_29_años)","Población_con_carencia_a_la_seguridad_social|Adultos_mayores_(65_años_o_más)","Población_con_carencia_a_la_seguridad_social|Hombres_adultos_mayores","Población_con_carencia_a_la_seguridad_social|Mujeres_adultos_mayores","Población_con_carencia_a_la_seguridad_social|Hombres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Población_con_carencia_a_la_seguridad_social|Hombres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Población_con_carencia_a_la_seguridad_social|Mujeres_(Menos_de_4_horas_a_cuidados)_<sup>1</sup>","Población_con_carencia_a_la_seguridad_social|Mujeres_(4_horas_o_más_a_cuidados)_<sup>1</sup>","Población_con_carencia_a_la_seguridad_social|Hombres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Población_con_carencia_a_la_seguridad_social|Hombres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Población_con_carencia_a_la_seguridad_social|Mujeres_(Menos_de_4_horas_a_hogar)_<sup>2</sup>","Población_con_carencia_a_la_seguridad_social|Mujeres_(4_horas_o_más_a_hogar)_<sup>2</sup>","Población_con_carencia_a_la_seguridad_social|Ámbito_rural","Población_con_carencia_a_la_seguridad_social|Ámbito_urbano",
"Porcentaje_de_población_que_tardaría_menos_de_dos_horas_en_llegar_a_un_hospital_en_caso_de_una_emergencia","2022","93.21534","93.2253","93.20616","87.94951","78.44092","78.13165","78.72814","91.1215","91.44586","92.07168","93.49514","92.89172","92.69565","93.05052","93.14905","95.57273","93.35561","93.00948","93.2043","95.1382","93.90683","91.80531","82.47072","96.72945",
"Porcentaje_de_población_que_tardaría_menos_de_dos_horas_en_llegar_a_un_hospital_en_caso_de_una_emergencia","2020","93.79429","93.79782","93.79098","88.51671","81.28135","81.36483","81.20237","92.11205","92.34812","92.68918","93.72167","93.7782","93.24906","94.22099","93.72051","95.0491","93.857","93.56991","93.70335","96.15913","94.38488","92.51415","83.69184","96.82499",
"Porcentaje_de_población_que_tardaría_menos_de_dos_horas_en_llegar_a_un_hospital_en_caso_de_una_emergencia","2018","92.88264","92.81233","92.94899","87.12985","79.40847","79.31561","79.49881","ND","91.45698","91.76767","92.98245","92.29343","91.65872","92.83011","92.57669","94.62984","92.94903","92.76831","92.63903","93.17635","93.72876","91.02383","80.96047","96.72944",
"Porcentaje_de_población_que_tardaría_menos_de_dos_horas_en_llegar_a_un_hospital_en_caso_de_una_emergencia","2016","93.89321","93.92887","93.85977","89.37775","83.6801","84.02484","83.35493","ND","92.99687","93.13384","93.9568","93.2465","92.8861","93.54869","93.88357","94.64218","93.7373","94.03358","93.90193","94.6106","94.31628","92.52525","84.21869","96.7893",
